timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515313644932,637,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,387,187,10,10,637,0,450
1515313644472,1112,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,387,187,10,10,1112,0,933
1515313644821,752,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,387,187,10,10,752,0,581
1515313645024,548,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,387,187,10,10,548,0,410
1515313644714,858,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,387,187,10,10,858,0,692
1515313644608,963,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,387,187,10,10,963,0,781
1515313644511,1059,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,387,187,10,10,1059,0,893
1515313645171,499,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,387,187,10,10,499,0,384
1515313645243,492,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,387,187,10,10,492,0,382
1515313645341,487,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,387,187,10,10,487,0,377
1515313649596,303,verifyUser,200,OK,Thread Group 1-5,text,true,,442,345,10,10,303,0,154
1515313649595,315,verifyUser,200,OK,Thread Group 1-1,text,true,,442,345,10,10,315,0,173
1515313649597,316,verifyUser,200,OK,Thread Group 1-4,text,true,,442,345,10,10,316,0,168
1515313649596,318,verifyUser,200,OK,Thread Group 1-7,text,true,,442,345,10,10,318,0,155
1515313649672,303,verifyUser,200,OK,Thread Group 1-8,text,true,,442,345,10,10,303,0,178
1515313649592,337,verifyUser,200,OK,Thread Group 1-6,text,true,,442,345,10,10,337,0,189
1515313649599,331,verifyUser,200,OK,Thread Group 1-2,text,true,,442,345,10,10,331,0,189
1515313649598,333,verifyUser,200,OK,Thread Group 1-3,text,true,,442,345,10,10,333,0,191
1515313649737,300,verifyUser,200,OK,Thread Group 1-9,text,true,,442,345,10,10,300,0,178
1515313649837,300,verifyUser,200,OK,Thread Group 1-10,text,true,,442,345,10,10,300,0,163
1515313653989,6180,Register,200,OK,Thread Group 1-6,text,true,,1811,592,10,10,6180,0,158
1515313653989,6183,Register,200,OK,Thread Group 1-2,text,true,,1811,592,9,9,6183,0,155
1515313653986,7177,Register,200,OK,Thread Group 1-1,text,true,,1811,592,8,8,7177,0,160
1515313653984,7202,Register,200,OK,Thread Group 1-5,text,true,,1811,592,7,7,7202,0,175
1515313653988,7217,Register,200,OK,Thread Group 1-8,text,true,,1811,592,6,6,7217,0,180
1515313653987,8555,Register,200,OK,Thread Group 1-7,text,true,,1811,592,5,5,8555,0,179
1515313654039,8536,Register,200,OK,Thread Group 1-9,text,true,,1811,592,4,4,8536,0,170
1515313653987,9553,Register,200,OK,Thread Group 1-4,text,true,,1811,592,3,3,9553,0,171
1515313654138,9404,Register,200,OK,Thread Group 1-10,text,true,,1811,592,2,2,9404,0,163
1515313653990,9776,Register,200,OK,Thread Group 1-3,text,true,,1811,592,1,1,9776,0,175
