timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518003294849,554,Post All History,200,OK,History 1-8,text,true,,298,500,10,10,554,0,395
1518003294693,670,Post All History,200,OK,History 1-7,text,true,,298,500,10,10,670,0,407
1518003294393,984,Post All History,200,OK,History 1-5,text,true,,298,500,10,10,984,0,718
1518003294934,544,Post All History,200,OK,History 1-9,text,true,,298,500,10,10,544,0,386
1518003293951,1400,Post All History,200,OK,History 1-1,text,true,,298,500,10,10,1400,0,1154
1518003294104,1284,Post All History,200,OK,History 1-3,text,true,,298,499,10,10,1284,0,1004
1518003294492,860,Post All History,200,OK,History 1-6,text,true,,298,500,10,10,860,0,655
1518003295040,549,Post All History,200,OK,History 1-10,text,true,,298,500,10,10,549,0,404
1518003295462,153,Post All History,200,OK,History 1-8,text,true,,298,500,10,10,153,0,0
1518003295467,155,Post All History,200,OK,History 1-7,text,true,,298,500,9,9,155,0,0
1518003295487,154,Post All History,200,OK,History 1-1,text,true,,298,500,8,8,154,0,0
1518003295496,161,Post All History,200,OK,History 1-6,text,true,,298,500,7,7,161,0,0
1518003295483,177,Post All History,200,OK,History 1-9,text,true,,298,500,6,6,177,0,0
1518003295477,185,Post All History,200,OK,History 1-5,text,true,,298,500,5,5,185,0,0
1518003295491,174,Post All History,200,OK,History 1-3,text,true,,298,500,4,4,174,0,0
1518003295595,168,Post All History,200,OK,History 1-10,text,true,,298,500,3,3,168,0,0
1518003294265,3992,Post All History,200,OK,History 1-4,text,true,,298,500,2,2,3992,0,841
1518003293972,4307,Post All History,200,OK,History 1-2,text,true,,298,499,2,2,4307,0,1135
1518003298284,323,Post All History,200,OK,History 1-2,text,true,,298,499,2,2,323,0,165
1518003298262,364,Post All History,200,OK,History 1-4,text,true,,298,500,1,1,364,0,184
