timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518003180653,17369,Post All History,200,OK,History 1-1,text,true,,298,500,10,10,17369,0,1359
1518003181428,16593,Post All History,200,OK,History 1-7,text,true,,298,499,9,9,16593,0,586
1518003181628,16393,Post All History,200,OK,History 1-9,text,true,,298,500,8,8,16393,0,486
1518003181181,16839,Post All History,200,OK,History 1-6,text,true,,298,500,7,7,16839,0,834
1518003180663,17357,Post All History,200,OK,History 1-2,text,true,,298,500,6,6,17357,0,1359
1518003181749,16268,Post All History,200,OK,History 1-10,text,true,,298,499,5,5,16268,0,413
1518003181500,16516,Post All History,200,OK,History 1-8,text,true,,298,500,4,4,16516,0,502
1518003181022,16982,Post All History,200,OK,History 1-5,text,true,,298,500,10,10,16982,0,999
1518003180743,19533,Post All History,200,OK,History 1-3,text,true,,298,500,2,2,19533,0,1273
1518003180900,19400,Post All History,200,OK,History 1-4,text,true,,298,500,1,1,19400,0,1110
