timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516150951026,2058,GenerateVerifiactionCode,200,OK,Thread Group 1-43,text,true,,352,187,100,100,2057,0,1922
1516150951355,1758,GenerateVerifiactionCode,200,OK,Thread Group 1-74,text,true,,358,187,100,100,1758,0,1594
1516150951387,1727,GenerateVerifiactionCode,200,OK,Thread Group 1-77,text,true,,358,187,100,100,1727,0,1562
1516150951283,1826,GenerateVerifiactionCode,200,OK,Thread Group 1-68,text,true,,352,187,100,100,1826,0,1665
1516150951056,2052,GenerateVerifiactionCode,200,OK,Thread Group 1-47,text,true,,352,187,100,100,2052,0,1893
1516150950652,2456,GenerateVerifiactionCode,200,OK,Thread Group 1-14,text,true,,358,187,100,100,2456,0,2298
1516150950640,2464,GenerateVerifiactionCode,200,OK,Thread Group 1-12,text,true,,352,187,100,100,2464,0,2309
1516150950940,2180,GenerateVerifiactionCode,200,OK,Thread Group 1-38,text,true,,358,187,100,100,2180,0,2012
1516150950600,2503,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,352,187,100,100,2503,0,2348
1516150950854,2248,GenerateVerifiactionCode,200,OK,Thread Group 1-30,text,true,,352,187,100,100,2248,0,2095
1516150950601,2501,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,358,187,100,100,2501,0,2349
1516150951027,2074,GenerateVerifiactionCode,200,OK,Thread Group 1-44,text,true,,352,187,100,100,2074,0,1922
1516150950632,2469,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,352,187,100,100,2469,0,2317
1516150951277,1823,GenerateVerifiactionCode,200,OK,Thread Group 1-67,text,true,,352,187,100,100,1823,0,1672
1516150950755,2343,GenerateVerifiactionCode,200,OK,Thread Group 1-22,text,true,,352,187,100,100,2343,0,2194
1516150951264,1833,GenerateVerifiactionCode,200,OK,Thread Group 1-66,text,true,,352,187,100,100,1833,0,1681
1516150950983,2139,GenerateVerifiactionCode,200,OK,Thread Group 1-42,text,true,,358,187,100,100,2139,0,1966
1516150951804,1318,GenerateVerifiactionCode,200,OK,Thread Group 1-100,text,true,,352,187,100,100,1318,0,1147
1516150950796,2327,GenerateVerifiactionCode,200,OK,Thread Group 1-25,text,true,,352,187,100,100,2327,0,2154
