timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517414624311,780,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,345,398,11,11,780,0,633
1517414624583,511,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,345,398,11,11,511,0,391
1517414624105,991,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,345,398,11,11,991,0,846
1517414624015,1083,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,345,398,11,11,1083,0,936
1517414624219,880,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,345,398,11,11,880,0,733
1517414624414,677,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,345,398,11,11,676,0,537
1517414624674,531,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,345,398,11,11,531,0,423
1517414624769,529,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,345,398,11,11,529,0,419
1517414624861,462,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,345,398,11,11,461,0,366
1517414626094,95,verifyUser,200,OK,Thread Group 1-5,text,false,Test failed: text expected to contain /Perf-lvdky/,384,498,11,11,95,0,0
1517414626098,95,verifyUser,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /Perf-disdy/,384,498,10,10,95,0,0
1517414626097,97,verifyUser,200,OK,Thread Group 1-8,text,false,Test failed: text expected to contain /Perf-arcpf/,384,498,9,9,97,0,0
1517414626100,100,verifyUser,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /Perf-hfiaq/,384,498,8,8,100,0,0
1517414626113,90,verifyUser,200,OK,Thread Group 1-6,text,false,Test failed: text expected to contain /Perf-bbvgu/,384,498,7,7,89,0,0
1517414626206,101,verifyUser,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /Perf-vqbft/,384,498,6,6,101,0,0
1517414626099,259,verifyUser,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /Perf-gctor/,384,498,5,5,259,0,162
1517414626300,103,verifyUser,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /Perf-lwukm/,384,498,4,4,103,0,0
1517414626323,91,verifyUser,200,OK,Thread Group 1-11,text,false,Test failed: text expected to contain /Perf-cpzyl/,384,498,3,3,91,0,0
1517414623991,4101,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,345,398,2,2,4101,0,980
1517414624491,3604,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,345,398,2,2,3604,0,480
1517414629095,252,verifyUser,200,OK,Thread Group 1-7,text,false,Test failed: text expected to contain /Perf-hhsmc/,384,498,2,2,252,0,157
1517414629093,256,verifyUser,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /Perf-guycw/,384,498,1,1,256,0,160
