timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516149672980,1064,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1064,0,863
1516149673262,785,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,785,0,582
1516149673153,895,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,895,0,687
1516149673378,672,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,672,0,461
1516149673475,589,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,589,0,370
1516149673034,1030,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,1030,0,798
1516149673605,518,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,518,0,393
1516149673703,518,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,518,0,393
1516149673818,482,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,482,0,380
1516149673906,479,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,479,0,373
1516149678050,252,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,252,0,149
1516149678064,301,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,301,0,182
1516149678056,269,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,269,0,160
1516149678054,272,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,272,0,160
1516149678066,279,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,279,0,168
1516149678053,273,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,273,0,160
1516149678124,253,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,253,0,153
1516149678228,277,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,277,0,170
1516149678301,268,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,268,0,159
1516149678392,269,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,269,0,158
1516149682570,3496,Register,200,OK,Thread Group 1-9,text,true,,1031,592,10,10,3496,0,173
1516149682369,3717,Register,200,OK,Thread Group 1-3,text,true,,1031,592,9,9,3717,0,145
1516149682366,3753,Register,200,OK,Thread Group 1-6,text,true,,1031,592,8,8,3753,0,155
1516149682367,3913,Register,200,OK,Thread Group 1-2,text,true,,1031,592,7,7,3913,0,163
1516149682378,7332,Register,200,OK,Thread Group 1-7,text,true,,1031,592,6,6,7332,0,163
1516149682364,7832,Register,200,OK,Thread Group 1-1,text,true,,1031,592,5,5,7832,0,159
1516149682662,7545,Register,200,OK,Thread Group 1-10,text,true,,1031,592,4,4,7545,0,166
1516149682506,7705,Register,200,OK,Thread Group 1-8,text,true,,1031,592,3,3,7705,0,167
1516149682366,7848,Register,200,OK,Thread Group 1-5,text,true,,1031,592,2,2,7848,0,167
1516149682367,9496,Register,200,OK,Thread Group 1-4,text,true,,1031,592,1,1,9496,0,155
