timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516200802450,868,GenerateVerifiactionCode,200,OK,Thread Group 1-24,text,true,,353,187,50,50,868,0,431
1516200801912,1430,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,50,50,1430,0,969
1516200801883,1458,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,50,50,1458,0,997
1516200802185,1155,GenerateVerifiactionCode,200,OK,Thread Group 1-16,text,true,,353,187,50,50,1155,0,695
1516200802086,1254,GenerateVerifiactionCode,200,OK,Thread Group 1-13,text,true,,353,187,50,50,1254,0,812
1516200802002,1337,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,50,50,1337,0,878
1516200802040,1297,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,353,187,50,50,1297,0,837
1516200802290,1047,GenerateVerifiactionCode,200,OK,Thread Group 1-19,text,true,,353,187,50,50,1047,0,585
1516200802670,667,GenerateVerifiactionCode,200,OK,Thread Group 1-31,text,true,,353,187,50,50,667,0,424
1516200802751,585,GenerateVerifiactionCode,200,OK,Thread Group 1-29,text,true,,353,187,50,50,585,0,446
1516200802154,1181,GenerateVerifiactionCode,200,OK,Thread Group 1-15,text,true,,353,187,50,50,1181,0,722
1516200802525,810,GenerateVerifiactionCode,200,OK,Thread Group 1-27,text,true,,353,187,50,50,810,0,377
1516200802260,1074,GenerateVerifiactionCode,200,OK,Thread Group 1-18,text,true,,353,187,50,50,1074,0,641
1516200802549,784,GenerateVerifiactionCode,200,OK,Thread Group 1-28,text,true,,353,187,50,50,784,0,437
1516200802134,1199,GenerateVerifiactionCode,200,OK,Thread Group 1-14,text,true,,353,187,50,50,1199,0,746
1516200802523,809,GenerateVerifiactionCode,200,OK,Thread Group 1-26,text,true,,353,187,50,50,809,0,387
1516200802755,576,GenerateVerifiactionCode,200,OK,Thread Group 1-33,text,true,,353,187,50,50,576,0,404
1516200801842,1489,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,50,50,1489,0,1038
1516200802796,534,GenerateVerifiactionCode,200,OK,Thread Group 1-34,text,true,,353,187,50,50,534,0,400
1516200802069,1261,GenerateVerifiactionCode,200,OK,Thread Group 1-12,text,true,,353,187,50,50,1261,0,807
1516200802720,610,GenerateVerifiactionCode,200,OK,Thread Group 1-32,text,true,,353,187,50,50,610,0,404
1516200802400,927,GenerateVerifiactionCode,200,OK,Thread Group 1-22,text,true,,353,187,50,50,927,0,480
1516200802634,692,GenerateVerifiactionCode,200,OK,Thread Group 1-30,text,true,,353,187,50,50,692,0,396
1516200801790,1536,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,50,50,1536,0,1090
1516200802222,1103,GenerateVerifiactionCode,200,OK,Thread Group 1-17,text,true,,353,187,50,50,1103,0,659
1516200801975,1350,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,50,50,1350,0,906
1516200801942,1382,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,50,50,1382,0,931
1516200802437,883,GenerateVerifiactionCode,200,OK,Thread Group 1-21,text,true,,353,187,50,50,883,0,472
1516200802497,823,GenerateVerifiactionCode,200,OK,Thread Group 1-25,text,true,,353,187,50,50,823,0,504
1516200802947,502,GenerateVerifiactionCode,200,OK,Thread Group 1-38,text,true,,353,187,50,50,502,0,387
1516200802878,574,GenerateVerifiactionCode,200,OK,Thread Group 1-36,text,true,,353,187,50,50,574,0,465
1516200802914,538,GenerateVerifiactionCode,200,OK,Thread Group 1-37,text,true,,353,187,50,50,538,0,422
1516200802843,612,GenerateVerifiactionCode,200,OK,Thread Group 1-35,text,true,,353,187,50,50,612,0,504
1516200802982,498,GenerateVerifiactionCode,200,OK,Thread Group 1-39,text,true,,353,187,50,50,498,0,382
1516200803046,486,GenerateVerifiactionCode,200,OK,Thread Group 1-41,text,true,,353,187,50,50,486,0,378
1516200803017,516,GenerateVerifiactionCode,200,OK,Thread Group 1-40,text,true,,353,187,50,50,516,0,399
1516200803122,504,GenerateVerifiactionCode,200,OK,Thread Group 1-43,text,true,,353,187,50,50,504,0,408
1516200803085,585,GenerateVerifiactionCode,200,OK,Thread Group 1-42,text,true,,353,187,50,50,585,0,463
1516200803194,518,GenerateVerifiactionCode,200,OK,Thread Group 1-45,text,true,,353,187,50,50,518,0,419
