timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517261014322,2735,Get User Info,200,OK,Open App 1-6,text,true,,824,353,10,10,2734,0,476
1517261013855,3206,Get User Info,200,OK,Open App 1-2,text,true,,824,353,10,10,3206,0,978
1517261014618,2444,Get User Info,200,OK,Open App 1-9,text,true,,824,353,10,10,2444,0,362
1517261014155,2908,Get User Info,200,OK,Open App 1-5,text,true,,824,353,10,10,2908,0,712
1517261013949,3114,Get User Info,200,OK,Open App 1-3,text,true,,824,353,10,10,3114,0,851
1517261017074,342,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,10,10,341,0,156
1517261017069,352,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,9,9,352,0,180
1517261017071,364,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,8,8,364,0,206
1517261017073,445,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,7,7,445,0,158
1517261014401,3119,Get User Info,200,OK,Open App 1-7,text,true,,824,353,6,6,3119,0,399
1517261014517,3005,Get User Info,200,OK,Open App 1-8,text,true,,824,353,6,6,3005,0,374
1517261014718,2808,Get User Info,200,OK,Open App 1-10,text,true,,824,353,6,6,2808,0,390
1517261017070,457,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,6,6,457,0,180
1517261014060,3480,Get User Info,200,OK,Open App 1-4,text,true,,824,353,5,5,3480,0,785
1517261017520,258,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,5,5,258,0,162
1517261017522,258,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,4,4,258,0,161
1517261017540,264,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,3,3,264,0,167
1517261017526,367,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,2,2,367,0,236
1517261013851,4205,Get User Info,500,Internal Server Error,Open App 1-1,text,false,Test failed: text expected to contain /<EOF>/,270,219,1,1,4205,0,949
1517261018057,368,Get Settings All,500,Internal Server Error,Open App 1-1,text,false,Test failed: code expected to contain /200/,270,214,1,1,368,0,172
