timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516554796399,1265,Get All History,405,Method Not Allowed,History 1-2,text,false,Test failed: code expected to match /200/,340,351,10,10,1263,0,1088
1516554797108,562,Get All History,405,Method Not Allowed,History 1-9,text,false,Test failed: code expected to match /200/,340,351,10,10,556,0,416
1516554796909,762,Get All History,405,Method Not Allowed,History 1-7,text,false,Test failed: code expected to match /200/,340,351,10,10,754,0,581
1516554796708,963,Get All History,405,Method Not Allowed,History 1-5,text,false,Test failed: code expected to match /200/,340,351,10,10,955,0,780
1516554797231,527,Get All History,405,Method Not Allowed,History 1-10,text,false,Test failed: code expected to match /200/,340,351,6,6,527,0,405
1516554796798,1823,Get All History,405,Method Not Allowed,History 1-6,text,false,Test failed: code expected to match /200/,340,351,5,5,1823,0,687
1516554796599,2024,Get All History,405,Method Not Allowed,History 1-4,text,false,Test failed: code expected to match /200/,340,351,4,4,2024,0,893
1516554796497,2128,Get All History,405,Method Not Allowed,History 1-3,text,false,Test failed: code expected to match /200/,340,351,3,3,2128,0,994
1516554796997,1640,Get All History,405,Method Not Allowed,History 1-8,text,false,Test failed: code expected to match /200/,340,351,2,2,1640,0,495
1516554796396,2271,Get All History,500,Internal Server Error,History 1-1,text,false,Test failed: code expected to match /200/,270,217,1,1,2271,0,1114
