timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516287704448,2786,Get User Info,200,OK,Open App 1-29,text,true,,824,353,500,500,2786,0,2612
1516287704136,3104,Get User Info,200,OK,Open App 1-203,text,true,,824,353,500,500,3104,0,2896
1516287704137,3104,Get User Info,200,OK,Open App 1-204,text,true,,824,353,500,500,3104,0,2923
1516287704137,3107,Get User Info,200,OK,Open App 1-192,text,true,,824,353,500,500,3107,0,2967
1516287704189,3055,Get User Info,200,OK,Open App 1-232,text,true,,824,353,500,500,3055,0,2869
1516287704448,2796,Get User Info,200,OK,Open App 1-28,text,true,,824,353,500,500,2796,0,2575
1516287705293,1953,Get User Info,200,OK,Open App 1-448,text,true,,824,353,500,500,1953,0,1764
1516287704058,3385,Get User Info,200,OK,Open App 1-114,text,true,,824,353,500,500,3385,0,3002
1516287705391,2054,Get User Info,200,OK,Open App 1-458,text,true,,824,353,500,500,2054,0,1668
1516287704136,3311,Get User Info,200,OK,Open App 1-230,text,true,,824,353,500,500,3311,0,2969
1516287704947,2501,Get User Info,200,OK,Open App 1-348,text,true,,824,353,500,500,2501,0,2113
1516287705182,2269,Get User Info,200,OK,Open App 1-398,text,true,,824,353,500,500,2269,0,1875
1516287705437,2016,Get User Info,200,OK,Open App 1-493,text,true,,824,353,500,500,2016,0,1623
1516287704158,3298,Get User Info,200,OK,Open App 1-214,text,true,,824,353,500,500,3298,0,2900
1516287704228,3229,Get User Info,200,OK,Open App 1-234,text,true,,824,353,500,500,3229,0,2829
1516287705393,2067,Get User Info,200,OK,Open App 1-491,text,true,,824,353,500,500,2067,0,1666
1516287704138,3326,Get User Info,200,OK,Open App 1-191,text,true,,824,353,500,500,3326,0,2921
1516287704446,3019,Get User Info,200,OK,Open App 1-22,text,true,,824,353,500,500,3019,0,2614
1516287704440,3029,Get User Info,200,OK,Open App 1-36,text,true,,824,353,500,500,3029,0,2620
1516287705302,2170,Get User Info,200,OK,Open App 1-452,text,true,,824,353,500,500,2170,0,1756
1516287704060,3415,Get User Info,200,OK,Open App 1-93,text,true,,824,353,500,500,3415,0,2999
1516287704060,3210,Get User Info,200,OK,Open App 1-139,text,true,,824,353,500,500,3210,0,3000
1516287705389,1878,Get User Info,200,OK,Open App 1-490,text,true,,824,353,500,500,1878,0,1669
1516287704061,3206,Get User Info,200,OK,Open App 1-94,text,true,,824,353,500,500,3206,0,3045
1516287704137,3128,Get User Info,200,OK,Open App 1-196,text,true,,824,353,500,500,3128,0,2967
1516287704060,3205,Get User Info,200,OK,Open App 1-91,text,true,,824,353,500,500,3205,0,3042
1516287704943,2316,Get User Info,200,OK,Open App 1-346,text,true,,824,353,500,500,2316,0,2117
1516287704057,3202,Get User Info,200,OK,Open App 1-125,text,true,,824,353,500,500,3202,0,3003
1516287705274,2293,Get User Info,200,OK,Open App 1-428,text,true,,824,353,500,500,2293,0,1785
1516287704941,2628,Get User Info,200,OK,Open App 1-345,text,true,,824,353,500,500,2628,0,2116
1516287705288,2284,Get User Info,200,OK,Open App 1-427,text,true,,824,353,500,500,2284,0,1769
1516287704058,3517,Get User Info,200,OK,Open App 1-126,text,true,,824,353,500,500,3517,0,3000
1516287705265,2311,Get User Info,200,OK,Open App 1-435,text,true,,824,353,500,500,2311,0,1794
1516287704157,3420,Get User Info,200,OK,Open App 1-186,text,true,,824,353,500,500,3420,0,2904
1516287704057,3668,Get User Info,200,OK,Open App 1-124,text,true,,824,353,500,500,3668,0,3005
1516287704139,3587,Get User Info,200,OK,Open App 1-190,text,true,,824,353,500,500,3587,0,2921
1516287704061,3676,Get User Info,200,OK,Open App 1-138,text,true,,824,353,500,500,3676,0,3042
1516287704061,3676,Get User Info,200,OK,Open App 1-95,text,true,,824,353,500,500,3638,0,3043
1516287704158,3579,Get User Info,200,OK,Open App 1-215,text,true,,824,353,500,500,3579,0,2899
1516287704159,3416,Get User Info,200,OK,Open App 1-185,text,true,,824,353,500,500,3416,0,2901
1516287705270,2469,Get User Info,200,OK,Open App 1-429,text,true,,824,353,500,500,2427,0,1791
1516287704070,3624,Get User Info,200,OK,Open App 1-168,text,true,,824,353,500,500,3624,0,3421
1516287704071,3706,Get User Info,200,OK,Open App 1-169,text,true,,824,353,500,500,3706,0,3446
1516287704182,3629,Get User Info,200,OK,Open App 1-228,text,true,,824,353,500,500,3629,0,3397
1516287704918,3096,Get User Info,200,OK,Open App 1-335,text,true,,824,353,500,500,3096,0,2915
1516287707475,540,Get Settings All,200,OK,Open App 1-93,text,true,,807,348,500,500,540,0,284
1516287707481,535,Get Settings All,200,OK,Open App 1-490,text,true,,807,348,500,500,535,0,274
1516287707431,585,Get Settings All,200,OK,Open App 1-29,text,true,,807,348,500,500,585,0,314
1516287707469,548,Get Settings All,200,OK,Open App 1-36,text,true,,807,348,500,500,548,0,284
1516287707444,573,Get Settings All,200,OK,Open App 1-204,text,true,,807,348,500,500,573,0,313
1516287707492,526,Get Settings All,200,OK,Open App 1-346,text,true,,807,348,500,500,526,0,269
1516287707472,546,Get Settings All,200,OK,Open App 1-452,text,true,,807,348,500,500,546,0,286
1516287704802,3217,Get User Info,200,OK,Open App 1-288,text,true,,824,353,500,500,3217,0,3025
1516287707479,540,Get Settings All,200,OK,Open App 1-139,text,true,,807,348,500,500,540,0,277
1516287707447,573,Get Settings All,200,OK,Open App 1-192,text,true,,807,348,500,500,573,0,299
1516287707466,554,Get Settings All,200,OK,Open App 1-22,text,true,,807,348,500,500,554,0,285
