timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517410464612,1136,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-1,text,true,,400,441,10,10,1063,0,942
1517410464613,1092,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-2,text,true,,400,441,10,10,1092,0,971
1517410465145,559,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-7,text,true,,400,441,10,10,558,0,425
1517410464824,929,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-4,text,true,,400,441,10,10,850,0,721
1517410464714,990,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-3,text,true,,400,441,10,10,990,0,855
1517410465032,648,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-6,text,true,,400,441,10,10,648,0,534
1517410464918,757,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-5,text,true,,400,441,10,10,755,0,633
1517410465283,557,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-8,text,true,,400,441,10,10,557,0,419
1517410465750,103,outdoorGenerateFuellingCode,200,OK,Outdoor 1-2,text,true,,302,464,10,10,103,0,0
1517410465749,106,outdoorGenerateFuellingCode,200,OK,Outdoor 1-1,text,true,,302,464,9,9,106,0,0
1517410465753,103,outdoorGenerateFuellingCode,200,OK,Outdoor 1-4,text,true,,302,464,8,8,103,0,0
1517410465751,108,outdoorGenerateFuellingCode,200,OK,Outdoor 1-7,text,true,,302,464,7,7,108,0,0
1517410465754,107,outdoorGenerateFuellingCode,200,OK,Outdoor 1-3,text,true,,302,464,6,6,107,0,0
1517410465767,107,outdoorGenerateFuellingCode,200,OK,Outdoor 1-5,text,true,,302,464,5,5,107,0,0
1517410465765,110,outdoorGenerateFuellingCode,200,OK,Outdoor 1-6,text,true,,302,464,4,4,110,0,0
1517410465362,541,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-9,text,true,,400,441,3,3,541,0,412
1517410465842,107,outdoorGenerateFuellingCode,200,OK,Outdoor 1-8,text,true,,302,464,3,3,107,0,0
1517410465462,505,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-10,text,true,,400,441,2,2,505,0,366
1517410465904,100,outdoorGenerateFuellingCode,200,OK,Outdoor 1-9,text,true,,302,464,2,2,100,0,0
1517410465968,98,outdoorGenerateFuellingCode,200,OK,Outdoor 1-10,text,true,,302,464,1,1,98,0,0
