timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515317703948,1388,GenerateVerifiactionCode,200,OK,Thread Group 1-46,text,true,,387,188,100,100,1388,0,1221
1515317703514,1826,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,393,188,100,100,1826,0,1652
1515317704369,972,GenerateVerifiactionCode,200,OK,Thread Group 1-82,text,true,,387,188,100,100,972,0,799
1515317704183,1158,GenerateVerifiactionCode,200,OK,Thread Group 1-66,text,true,,393,188,100,100,1158,0,980
1515317703515,1827,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,393,188,100,100,1827,0,1649
1515317703715,1628,GenerateVerifiactionCode,200,OK,Thread Group 1-26,text,true,,393,188,100,100,1628,0,1450
1515317703969,1379,GenerateVerifiactionCode,200,OK,Thread Group 1-47,text,true,,387,188,100,100,1379,0,1200
1515317703860,1487,GenerateVerifiactionCode,200,OK,Thread Group 1-39,text,true,,387,188,100,100,1487,0,1308
1515317703969,1375,GenerateVerifiactionCode,200,OK,Thread Group 1-48,text,true,,393,188,100,100,1375,0,1199
1515317704390,954,GenerateVerifiactionCode,200,OK,Thread Group 1-85,text,true,,387,188,100,100,954,0,777
1515317703515,1828,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,387,188,100,100,1828,0,1635
1515317704490,845,GenerateVerifiactionCode,200,OK,Thread Group 1-88,text,true,,393,188,100,100,845,0,712
1515317703928,1433,GenerateVerifiactionCode,200,OK,Thread Group 1-44,text,true,,387,188,100,100,1433,0,1238
1515317703732,1629,GenerateVerifiactionCode,200,OK,Thread Group 1-28,text,true,,393,188,100,100,1629,0,1432
1515317703618,1744,GenerateVerifiactionCode,200,OK,Thread Group 1-18,text,true,,387,189,100,100,1744,0,1551
1515317703755,1608,GenerateVerifiactionCode,200,OK,Thread Group 1-30,text,true,,387,188,100,100,1608,0,1414
1515317703573,1792,GenerateVerifiactionCode,200,OK,Thread Group 1-15,text,true,,387,188,100,100,1792,0,1593
1515317704108,1258,GenerateVerifiactionCode,200,OK,Thread Group 1-57,text,true,,387,189,100,100,1258,0,1059
