timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516148293522,864,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,352,187,10,10,864,0,659
1516148293226,1164,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,352,187,10,10,1164,0,954
1516148293129,1262,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,352,187,10,10,1262,0,1051
1516148292818,1574,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,352,187,10,10,1574,0,1361
1516148293017,1388,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,352,187,10,10,1368,0,1153
1516148295390,168,verifyUser,200,OK,Thread Group 1-9,text,true,,1084,345,10,10,168,0,0
1516148295401,278,verifyUser,200,OK,Thread Group 1-6,text,true,,1084,345,9,9,278,0,161
1516148295394,301,verifyUser,200,OK,Thread Group 1-2,text,true,,1084,345,8,8,301,0,187
1516148292916,5394,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,352,187,7,7,5394,0,1265
1516148293319,4996,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,352,187,7,7,4996,0,861
1516148293424,4894,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,352,187,7,7,4894,0,755
1516148293623,4696,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,352,187,7,7,4696,0,554
1516148292804,5515,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,352,187,7,7,5515,0,1376
1516148295393,3640,verifyUser,200,OK,Thread Group 1-5,text,true,,1084,345,7,7,3640,0,186
1516148295405,3631,verifyUser,200,OK,Thread Group 1-4,text,true,,1084,345,6,6,3631,0,177
1516148299311,270,verifyUser,200,OK,Thread Group 1-3,text,true,,1084,345,5,5,270,0,156
1516148299318,269,verifyUser,200,OK,Thread Group 1-8,text,true,,1084,345,4,4,269,0,163
1516148299315,278,verifyUser,200,OK,Thread Group 1-7,text,true,,1084,345,3,3,278,0,167
1516148299319,279,verifyUser,200,OK,Thread Group 1-10,text,true,,1084,345,2,2,279,0,165
1516148299320,291,verifyUser,200,OK,Thread Group 1-1,text,true,,1084,345,1,1,291,0,176
