513488578,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2NywiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTIxODApXC8ifQ.Id2m7kQpV9jQmLzYfhpGZjYV5qEttCNC1MX6mIoxXZw,user0513488578@perf.com,Perf-vtqfy,bpirdgvikb,267,7.67E+12
580596018,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2OCwiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTI4MzEpXC8ifQ.gSJmgGO7JXPQM39RdEIvyn5NvgGjfj_G06dua3pwJhI,user0580596018@perf.com,Perf-wsafs,ipcdhzaonr,268,7.67E+12
566521441,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2OSwiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTI1ODcpXC8ifQ.7w4VXgmmqCNh2fJA34hvpEEKCQiwQcPGcU7oRNsIRmY,user0566521441@perf.com,Perf-gjyib,jkkjwmedbx,269,7.67E+12
560173084,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3MSwiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTMxMTMpXC8ifQ.7lPIsI5GWXy0NsvTpkev1Ti3uHPPb7eQvnp0w3keHlc,user0560173084@perf.com,Perf-ivxiv,uahvhzymxp,271,7.67E+12
581719022,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3MCwiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTMxMTMpXC8ifQ.phtXRgRnj5NXyuse79h_ViOUOWWrT670mMQYkfNwEYw,user0581719022@perf.com,Perf-iakks,ohcquysolk,270,7.67E+12
586783811,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3MywiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTU3MzApXC8ifQ.I4hDYUTgS_JX9XVE78BAAR3F12iwFF2cNHhRwArYNe4,user0586783811@perf.com,Perf-sqcar,wkxanmmcif,273,7.67E+12
541575247,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3MiwiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTU3MzApXC8ifQ.VF8CE-3taXak1RVg6KNH7FKr2aOGxueu0s9lbnIUVQY,user0541575247@perf.com,Perf-chmst,xngkznqpww,272,7.67E+12
587682630,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3NCwiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTU5ODApXC8ifQ.iInBTrtEJCNYv-WWGvzk5dqoFsJzOG-L4oXYDzczKRc,user0587682630@perf.com,Perf-ejgln,chyzhruzja,274,7.67E+12
546738115,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3NSwiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTY1MjUpXC8ifQ.zzc99n2ofRE2bPFmvuqvDZfIszez_WfYfSVlaD7XUqo,user0546738115@perf.com,Perf-caokd,gyczqwnqjf,275,7.67E+12
532117657,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3NiwiZXhwIjoiXC9EYXRlKDE1NDc3Mzc0OTY3NDQpXC8ifQ.KaCMudGopAvZVEGKj2g27ceeC59tgOCWSjITYUQ7zzM,user0532117657@perf.com,Perf-vwxua,wngkgxahrt,276,7.67E+12
